complexity,loss,equation,score,sympy_format,lambda_format
30,17.845825,((((sqrt(x26) + (sqrt(x18 + x22) - sqrt(x59))) - sqrt(x54)) + ((sqrt(sqrt(x28)) + ((sqrt(x61) * -0.65651405) + x64)) * 2.8361382)) - 1.2913936) / 0.74818903,0.01345581700786444,1.33656062826797*sqrt(x26) + 3.79067065444678*x28**(1/4) - 1.33656062826797*sqrt(x54) - 1.33656062826797*sqrt(x59) - 2.488628543567*sqrt(x61) + 3.79067065444678*x64 + 1.33656062826797*sqrt(x18 + x22) - 1.72602584135723,PySRFunction(X=>1.33656062826797*sqrt(x26) + 3.79067065444678*x28**(1/4) - 1.33656062826797*sqrt(x54) - 1.33656062826797*sqrt(x59) - 2.488628543567*sqrt(x61) + 3.79067065444678*x64 + 1.33656062826797*sqrt(x18 + x22) - 1.72602584135723)
31,17.68296,(((((sqrt(x23) + (((x64 + (sqrt(sqrt(x28)) + (sqrt(x61) * -0.57928306))) * 3.2900324) - sqrt(x59))) - sqrt(x54)) + sqrt(x26)) - 1.8974414) + sqrt(x19)) / 0.7675702,0.009168123300184561,1.30281243331229*sqrt(x19) + 1.30281243331229*sqrt(x23) + 1.30281243331229*sqrt(x26) + 4.28629511672027*x28**(1/4) - 1.30281243331229*sqrt(x54) - 1.30281243331229*sqrt(x59) - 2.48297815127677*sqrt(x61) + 4.28629511672027*x64 - 2.47201024740148,PySRFunction(X=>1.30281243331229*sqrt(x19) + 1.30281243331229*sqrt(x23) + 1.30281243331229*sqrt(x26) + 4.28629511672027*x28**(1/4) - 1.30281243331229*sqrt(x54) - 1.30281243331229*sqrt(x59) - 2.48297815127677*sqrt(x61) + 4.28629511672027*x64 - 2.47201024740148)
32,17.676636,x65 + (((((((((x64 + sqrt(sqrt(x28))) + (sqrt(x61) * -0.65651405)) * 2.8361382) - 1.3341407) + sqrt(x26)) - sqrt(x59)) + sqrt(x22 + x19)) - sqrt(x54)) / 0.76220465),0.00035769639830904174,1.31198359915542*sqrt(x26) + 3.72096680333819*x28**(1/4) - 1.31198359915542*sqrt(x54) - 1.31198359915542*sqrt(x59) - 2.44286698597511*sqrt(x61) + 3.72096680333819*x64 + x65 + 1.31198359915542*sqrt(x19 + x22) - 1.75037071736574,PySRFunction(X=>1.31198359915542*sqrt(x26) + 3.72096680333819*x28**(1/4) - 1.31198359915542*sqrt(x54) - 1.31198359915542*sqrt(x59) - 2.44286698597511*sqrt(x61) + 3.72096680333819*x64 + x65 + 1.31198359915542*sqrt(x19 + x22) - 1.75037071736574)
33,17.405424,sqrt(x26) + ((((sqrt(sqrt(x28)) * (x64 + 2.325499)) + ((x60 / ((x60 / -4.7839293) - 0.035119057)) - sqrt(x59))) - (sqrt(x54) - (sqrt(x18 + x22) + x64))) * 1.4876361),0.015461885829827673,sqrt(x26) + 1.4876361*x28**(1/4)*(x64 + 2.325499) - 1.4876361*sqrt(x54) - 1.4876361*sqrt(x59) + 1.4876361*x60/(-0.209033189516409*x60 - 0.035119057) + 1.4876361*x64 + 1.4876361*sqrt(x18 + x22),PySRFunction(X=>sqrt(x26) + 1.4876361*x28**(1/4)*(x64 + 2.325499) - 1.4876361*sqrt(x54) - 1.4876361*sqrt(x59) + 1.4876361*x60/(-0.209033189516409*x60 - 0.035119057) + 1.4876361*x64 + 1.4876361*sqrt(x18 + x22))
35,17.22472,((sqrt(x26) + ((((sqrt(sqrt(x28)) * (x64 + 2.325499)) + (x60 / ((x60 / -4.7839293) - 0.035119057))) - sqrt(x59)) - (sqrt(x54) - (x64 + sqrt(x18 + x22))))) - 0.6558211) * 1.4876361,0.005218160228804597,1.4876361*sqrt(x26) + 1.4876361*x28**(1/4)*(x64 + 2.325499) - 1.4876361*sqrt(x54) - 1.4876361*sqrt(x59) + 1.4876361*x60/(-0.209033189516409*x60 - 0.035119057) + 1.4876361*x64 + 1.4876361*sqrt(x18 + x22) - 0.97562314350171,PySRFunction(X=>1.4876361*sqrt(x26) + 1.4876361*x28**(1/4)*(x64 + 2.325499) - 1.4876361*sqrt(x54) - 1.4876361*sqrt(x59) + 1.4876361*x60/(-0.209033189516409*x60 - 0.035119057) + 1.4876361*x64 + 1.4876361*sqrt(x18 + x22) - 0.97562314350171)
36,17.060686,((1.4353943 * ((((sqrt(sqrt(x28) * 10.279951) + sqrt(x26)) - (sqrt(x54) - sqrt(x18 + x22))) - sqrt(x59)) + ((x60 / (-0.02148597 + (x60 / -4.6958485))) + x64))) - sqrt(x51)) + x64,0.009568809049909343,1.4353943*sqrt(x26) + 4.60221326214401*x28**(1/4) - sqrt(x51) - 1.4353943*sqrt(x54) - 1.4353943*sqrt(x59) + 1.4353943*x60/(-0.212954059314307*x60 - 0.02148597) + 2.4353943*x64 + 1.4353943*sqrt(x18 + x22),PySRFunction(X=>1.4353943*sqrt(x26) + 4.60221326214401*x28**(1/4) - sqrt(x51) - 1.4353943*sqrt(x54) - 1.4353943*sqrt(x59) + 1.4353943*x60/(-0.212954059314307*x60 - 0.02148597) + 2.4353943*x64 + 1.4353943*sqrt(x18 + x22))
37,16.77707,(((x64 - (sqrt(x54) - (sqrt(x18 + x22) + x64))) + ((x60 / ((x60 / -4.7839293) - 0.059978332)) + (((sqrt(sqrt(x28)) * 2.9909472) - sqrt(sqrt(x49))) - sqrt(x59)))) + sqrt(x26)) * 1.4933002,0.016763679116610402,1.4933002*sqrt(x26) + 4.46638205194944*x28**(1/4) - 1.4933002*x49**(1/4) - 1.4933002*sqrt(x54) - 1.4933002*sqrt(x59) + 1.4933002*x60/(-0.209033189516409*x60 - 0.059978332) + 2.9866004*x64 + 1.4933002*sqrt(x18 + x22),PySRFunction(X=>1.4933002*sqrt(x26) + 4.46638205194944*x28**(1/4) - 1.4933002*x49**(1/4) - 1.4933002*sqrt(x54) - 1.4933002*sqrt(x59) + 1.4933002*x60/(-0.209033189516409*x60 - 0.059978332) + 2.9866004*x64 + 1.4933002*sqrt(x18 + x22))
39,16.53266,(((x60 / ((x60 / -4.6958485) - 0.019014735)) + (x64 + ((((sqrt(x26) + -0.8440278) - (sqrt(x54) - (x64 + sqrt(x18 + x22)))) + sqrt(sqrt(x28) * 10.279951)) - sqrt(x59)))) * 1.4353943) - sqrt(sqrt(x51)),0.007337627365704314,1.4353943*sqrt(x26) + 4.60221326214401*x28**(1/4) - x51**(1/4) - 1.4353943*sqrt(x54) - 1.4353943*sqrt(x59) + 1.4353943*x60/(-0.212954059314307*x60 - 0.019014735) + 2.8707886*x64 + 1.4353943*sqrt(x18 + x22) - 1.21151269316154,PySRFunction(X=>1.4353943*sqrt(x26) + 4.60221326214401*x28**(1/4) - x51**(1/4) - 1.4353943*sqrt(x54) - 1.4353943*sqrt(x59) + 1.4353943*x60/(-0.212954059314307*x60 - 0.019014735) + 2.8707886*x64 + 1.4353943*sqrt(x18 + x22) - 1.21151269316154)
41,16.387253,x65 + (((((3.2062364 * (x64 + sqrt(sqrt(x28)))) + ((x60 / ((x60 / -4.6958485) - 0.019014735)) + (-0.86146307 - sqrt(sqrt(x50))))) + (sqrt(x26) - ((x64 + sqrt(x54)) - sqrt(x18 + x22)))) - sqrt(x59)) * 1.4391022),0.0044170209572714485,1.4391022*sqrt(x26) + 4.61410185696008*x28**(1/4) - 1.4391022*x50**(1/4) - 1.4391022*sqrt(x54) - 1.4391022*sqrt(x59) + 1.4391022*x60/(-0.212954059314307*x60 - 0.019014735) + 3.17499965696008*x64 + x65 + 1.4391022*sqrt(x18 + x22) - 1.23973339925575,PySRFunction(X=>1.4391022*sqrt(x26) + 4.61410185696008*x28**(1/4) - 1.4391022*x50**(1/4) - 1.4391022*sqrt(x54) - 1.4391022*sqrt(x59) + 1.4391022*x60/(-0.212954059314307*x60 - 0.019014735) + 3.17499965696008*x64 + x65 + 1.4391022*sqrt(x18 + x22) - 1.23973339925575)
42,16.235468,(x60 / ((x60 + 0.10206465) / -6.6192427)) + ((((sqrt(x20) + (sqrt(x26) + ((x64 - sqrt(sqrt(x51))) - (abs(2.3957279 - x28) + (sqrt(x55) - ((x64 + sqrt(x19)) + x28)))))) + sqrt(x22)) * 1.3028425) - sqrt(x59)),0.009305544763951163,1.3028425*sqrt(x19) + 1.3028425*sqrt(x20) + 1.3028425*sqrt(x22) + 1.3028425*sqrt(x26) + 1.3028425*x28 - 1.3028425*x51**(1/4) - 1.3028425*sqrt(x55) - sqrt(x59) + x60/(-0.151074684117565*x60 - 0.0154193847583199) + 2.605685*x64 - 1.3028425*Abs(x28 - 2.3957279),PySRFunction(X=>1.3028425*sqrt(x19) + 1.3028425*sqrt(x20) + 1.3028425*sqrt(x22) + 1.3028425*sqrt(x26) + 1.3028425*x28 - 1.3028425*x51**(1/4) - 1.3028425*sqrt(x55) - sqrt(x59) + x60/(-0.151074684117565*x60 - 0.0154193847583199) + 2.605685*x64 - 1.3028425*Abs(x28 - 2.3957279))
43,16.155447,(((sqrt(x26) - sqrt(x59)) + ((x60 / ((x60 + 0.05022324) / -4.779668)) + (sqrt(x22) + (sqrt(x28) - 0.817285)))) - ((sqrt((x56 + x55) + x51) - sqrt(x28)) - ((sqrt(x24) + (sqrt(x19) + x64)) + x64))) * 1.479338,0.004940963402657083,1.479338*sqrt(x19) + 1.479338*sqrt(x22) + 1.479338*sqrt(x24) + 1.479338*sqrt(x26) + 2.958676*sqrt(x28) - 1.479338*sqrt(x59) + 1.479338*x60/(-0.209219552487746*x60 - 0.0105076837972847) + 2.958676*x64 - 1.479338*sqrt(x51 + x55 + x56) - 1.20904075733,PySRFunction(X=>1.479338*sqrt(x19) + 1.479338*sqrt(x22) + 1.479338*sqrt(x24) + 1.479338*sqrt(x26) + 2.958676*sqrt(x28) - 1.479338*sqrt(x59) + 1.479338*x60/(-0.209219552487746*x60 - 0.0105076837972847) + 2.958676*x64 - 1.479338*sqrt(x51 + x55 + x56) - 1.20904075733)
44,15.998919,(((sqrt(x26) - sqrt(x59)) + ((x60 / ((x60 + 0.05022324) / -4.779668)) + (sqrt(x22) + (sqrt(x28) - 0.817285)))) - ((sqrt((sqrt(x56) + x55) + x51) - sqrt(x28)) - ((sqrt(x24) + (sqrt(x19) + x64)) + x64))) * 1.479338,0.009736110888518432,1.479338*sqrt(x19) + 1.479338*sqrt(x22) + 1.479338*sqrt(x24) + 1.479338*sqrt(x26) + 2.958676*sqrt(x28) - 1.479338*sqrt(x59) + 1.479338*x60/(-0.209219552487746*x60 - 0.0105076837972847) + 2.958676*x64 - 1.479338*sqrt(x51 + x55 + sqrt(x56)) - 1.20904075733,PySRFunction(X=>1.479338*sqrt(x19) + 1.479338*sqrt(x22) + 1.479338*sqrt(x24) + 1.479338*sqrt(x26) + 2.958676*sqrt(x28) - 1.479338*sqrt(x59) + 1.479338*x60/(-0.209219552487746*x60 - 0.0105076837972847) + 2.958676*x64 - 1.479338*sqrt(x51 + x55 + sqrt(x56)) - 1.20904075733)
45,15.76584,((((((sqrt(x20) - ((sqrt(x55) - ((x64 + x28) + sqrt(x19))) + abs(2.6164224 - x28))) + sqrt(x24 + x22)) + ((sqrt(x26) + x64) * 1.4111303)) - sqrt(x59)) * 1.2696759) - sqrt(x57)) + (x60 / ((x60 + -0.0315817) / -6.982441)),0.014675583291763819,1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*sqrt(x55) - sqrt(x57) - 1.2696759*sqrt(x59) + x60/(0.00452301709387877 - 0.143216390944084*x60) + 3.06135403366977*x64 + 1.2696759*sqrt(x22 + x24) - 1.2696759*Abs(x28 - 2.6164224),PySRFunction(X=>1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*sqrt(x55) - sqrt(x57) - 1.2696759*sqrt(x59) + x60/(0.00452301709387877 - 0.143216390944084*x60) + 3.06135403366977*x64 + 1.2696759*sqrt(x22 + x24) - 1.2696759*Abs(x28 - 2.6164224))
46,15.690931,(x60 / ((x60 - 0.030925801) / -6.982441)) + ((sqrt(x24) + (((((x64 + sqrt(x26)) * 1.4111303) + (sqrt(x20) - ((abs(2.6164224 - x28) + sqrt(x55)) - ((x28 + x64) + sqrt(x19))))) + (sqrt(x22) - sqrt(x59))) - sqrt(x57))) * 1.2696759),0.004762672023581983,1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*sqrt(x55) - 1.2696759*sqrt(x57) - 1.2696759*sqrt(x59) + x60/(0.00442908160627494 - 0.143216390944084*x60) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224),PySRFunction(X=>1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*sqrt(x55) - 1.2696759*sqrt(x57) - 1.2696759*sqrt(x59) + x60/(0.00442908160627494 - 0.143216390944084*x60) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224))
47,15.561688,((x60 / ((x60 + 0.21908556) / -3.442833)) + ((sqrt(sqrt(x22)) + (sqrt(x26) - sqrt(x59))) + ((sqrt(sqrt(x28)) - 0.85857624) - ((sqrt(sqrt(x56) + (x55 + x51)) - sqrt(x28)) - (x64 + (sqrt(x24) + (x64 + sqrt(sqrt(x19))))))))) * 1.7734796,0.008270905985139528,1.7734796*x19**(1/4) + 1.7734796*x22**(1/4) + 1.7734796*sqrt(x24) + 1.7734796*sqrt(x26) + 1.7734796*x28**(1/4) + 1.7734796*sqrt(x28) - 1.7734796*sqrt(x59) + 1.7734796*x60/(-0.290458468360214*x60 - 0.0636352561974397) + 3.5469592*x64 - 1.7734796*sqrt(x51 + x55 + sqrt(x56)) - 1.5226674466847,PySRFunction(X=>1.7734796*x19**(1/4) + 1.7734796*x22**(1/4) + 1.7734796*sqrt(x24) + 1.7734796*sqrt(x26) + 1.7734796*x28**(1/4) + 1.7734796*sqrt(x28) - 1.7734796*sqrt(x59) + 1.7734796*x60/(-0.290458468360214*x60 - 0.0636352561974397) + 3.5469592*x64 - 1.7734796*sqrt(x51 + x55 + sqrt(x56)) - 1.5226674466847)
48,15.520011,x66 + ((((sqrt(x26) - sqrt(x59)) + (x60 / ((x60 + 0.23467171) / -4.3668613))) + (((sqrt(sqrt(x22)) + sqrt(sqrt(x28))) - 0.8144075) - ((sqrt((x51 + sqrt(x56)) + x55) - sqrt(x28)) - (((x64 + sqrt(x24)) + x64) + sqrt(x19))))) * 1.5931158),0.0026817726391392387,1.5931158*sqrt(x19) + 1.5931158*x22**(1/4) + 1.5931158*sqrt(x24) + 1.5931158*sqrt(x26) + 1.5931158*x28**(1/4) + 1.5931158*sqrt(x28) - 1.5931158*sqrt(x59) + 1.5931158*x60/(-0.228997426595619*x60 - 0.0537392176847934) + 3.1862316*x64 + x66 - 1.5931158*sqrt(x51 + x55 + sqrt(x56)) - 1.2974454558885,PySRFunction(X=>1.5931158*sqrt(x19) + 1.5931158*x22**(1/4) + 1.5931158*sqrt(x24) + 1.5931158*sqrt(x26) + 1.5931158*x28**(1/4) + 1.5931158*sqrt(x28) - 1.5931158*sqrt(x59) + 1.5931158*x60/(-0.228997426595619*x60 - 0.0537392176847934) + 3.1862316*x64 + x66 - 1.5931158*sqrt(x51 + x55 + sqrt(x56)) - 1.2974454558885)
49,15.189155,(x60 / ((x60 + 0.10206465) / -6.6192427)) + ((((sqrt(x20) + (((sqrt(x24) + ((x64 - sqrt(sqrt(x51))) - (abs(x28 - 2.3957279) + (sqrt(x55) - (x64 + (sqrt(x19) + x28)))))) - sqrt(sqrt(x57))) + sqrt(x26))) + sqrt(x22)) * 1.377209) - sqrt(x59)),0.02154853716045453,1.377209*sqrt(x19) + 1.377209*sqrt(x20) + 1.377209*sqrt(x22) + 1.377209*sqrt(x24) + 1.377209*sqrt(x26) + 1.377209*x28 - 1.377209*x51**(1/4) - 1.377209*sqrt(x55) - 1.377209*x57**(1/4) - sqrt(x59) + x60/(-0.151074684117565*x60 - 0.0154193847583199) + 2.754418*x64 - 1.377209*Abs(x28 - 2.3957279),PySRFunction(X=>1.377209*sqrt(x19) + 1.377209*sqrt(x20) + 1.377209*sqrt(x22) + 1.377209*sqrt(x24) + 1.377209*sqrt(x26) + 1.377209*x28 - 1.377209*x51**(1/4) - 1.377209*sqrt(x55) - 1.377209*x57**(1/4) - sqrt(x59) + x60/(-0.151074684117565*x60 - 0.0154193847583199) + 2.754418*x64 - 1.377209*Abs(x28 - 2.3957279))
50,15.11481,((x60 / ((x60 + 0.10206465) / -6.6192427)) + (((sqrt(x20) + (sqrt(x24) + (((x64 - sqrt(sqrt(x51))) - ((abs(x28 - sqrt(x35)) + sqrt(x55)) - ((x64 + sqrt(x19)) + x28))) - sqrt(sqrt(x57))))) + (sqrt(x26) + sqrt(x22))) * 1.377209)) - sqrt(x59),0.004906628499248543,1.377209*sqrt(x19) + 1.377209*sqrt(x20) + 1.377209*sqrt(x22) + 1.377209*sqrt(x24) + 1.377209*sqrt(x26) + 1.377209*x28 - 1.377209*x51**(1/4) - 1.377209*sqrt(x55) - 1.377209*x57**(1/4) - sqrt(x59) + x60/(-0.151074684117565*x60 - 0.0154193847583199) + 2.754418*x64 - 1.377209*Abs(x28 - sqrt(x35)),PySRFunction(X=>1.377209*sqrt(x19) + 1.377209*sqrt(x20) + 1.377209*sqrt(x22) + 1.377209*sqrt(x24) + 1.377209*sqrt(x26) + 1.377209*x28 - 1.377209*x51**(1/4) - 1.377209*sqrt(x55) - 1.377209*x57**(1/4) - sqrt(x59) + x60/(-0.151074684117565*x60 - 0.0154193847583199) + 2.754418*x64 - 1.377209*Abs(x28 - sqrt(x35)))
51,14.76482,(((((x64 + sqrt(x26)) * 1.4111303) + ((((sqrt(x20) - ((abs(2.6164224 - x28) + sqrt(x55)) - ((x64 + x28) + sqrt(x19)))) + sqrt(x24)) + (sqrt(x22) - sqrt(x59))) - sqrt(sqrt(x51)))) - sqrt(sqrt(x57))) * 1.2696759) + (x60 / ((x60 + 0.030925801) / -6.982441)),0.02342773372864112,1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224),PySRFunction(X=>1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224))
53,14.76076,((((((x64 + sqrt(x26)) * 1.4111303) + ((((sqrt(x20) - ((abs(2.6164224 - x28) + sqrt(x55)) - ((x64 + x28) + sqrt(x19)))) + sqrt(x24)) + (sqrt(x22) - sqrt(x59))) - sqrt(sqrt(x51)))) - sqrt(sqrt(x57))) * 1.2696759) + (x60 / ((x60 + 0.030925801) / -6.982441))) - 0.044562377,0.00013750788386173064,1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224) - 0.044562377,PySRFunction(X=>1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224) - 0.044562377)
54,14.645394,((((sqrt(x20) + (((sqrt(x22) + (x28 - sqrt(sqrt(x51)))) - sqrt(x57)) - sqrt(x59))) + (((sqrt(x24) + x64) + sqrt(x26)) * 1.4111303)) - ((abs(x28 - (2.6164224 - x28)) + sqrt(x55)) - (x28 + (x64 + sqrt(x19))))) * 1.2528533) + (x60 / ((x60 + 0.22105703) / -6.982441)),0.007846425063839965,1.2528533*sqrt(x19) + 1.2528533*sqrt(x20) + 1.2528533*sqrt(x22) + 1.76793925308499*sqrt(x24) + 1.76793925308499*sqrt(x26) + 2.5057066*x28 - 1.2528533*x51**(1/4) - 1.2528533*sqrt(x55) - 1.2528533*sqrt(x57) - 1.2528533*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.0316589900294181) + 3.02079255308499*x64 - 1.2528533*Abs(2*x28 - 2.6164224),PySRFunction(X=>1.2528533*sqrt(x19) + 1.2528533*sqrt(x20) + 1.2528533*sqrt(x22) + 1.76793925308499*sqrt(x24) + 1.76793925308499*sqrt(x26) + 2.5057066*x28 - 1.2528533*x51**(1/4) - 1.2528533*sqrt(x55) - 1.2528533*sqrt(x57) - 1.2528533*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.0316589900294181) + 3.02079255308499*x64 - 1.2528533*Abs(2*x28 - 2.6164224))
55,14.420879,(x60 / ((x60 + 0.000107556116) / -6.982441)) + ((((x28 + sqrt(x20)) - ((sqrt(x55) - ((x64 + sqrt(x19)) + x28)) + abs((2.6164224 - x28) - x28))) + ((((sqrt(x24) + ((x64 + sqrt(x26)) * 1.4111303)) + (sqrt(x22) - sqrt(x59))) - sqrt(sqrt(x51))) - sqrt(sqrt(x57)))) * 1.2609067),0.0154487962946393,1.2609067*sqrt(x19) + 1.2609067*sqrt(x20) + 1.2609067*sqrt(x22) + 1.2609067*sqrt(x24) + 1.77930364984301*sqrt(x26) + 2.5218134*x28 - 1.2609067*x51**(1/4) - 1.2609067*sqrt(x55) - 1.2609067*x57**(1/4) - 1.2609067*sqrt(x59) + x60/(-0.143216390944084*x60 - 1.54037987574832e-5) + 3.04021034984301*x64 - 1.2609067*Abs(2*x28 - 2.6164224),PySRFunction(X=>1.2609067*sqrt(x19) + 1.2609067*sqrt(x20) + 1.2609067*sqrt(x22) + 1.2609067*sqrt(x24) + 1.77930364984301*sqrt(x26) + 2.5218134*x28 - 1.2609067*x51**(1/4) - 1.2609067*sqrt(x55) - 1.2609067*x57**(1/4) - 1.2609067*sqrt(x59) + x60/(-0.143216390944084*x60 - 1.54037987574832e-5) + 3.04021034984301*x64 - 1.2609067*Abs(2*x28 - 2.6164224))
56,14.390197,((((sqrt(x24) + (((x64 + sqrt(x26)) * 1.4111303) + sqrt(x22))) - sqrt(x59)) + ((sqrt(x20) - (abs(x28 - (2.6164224 - x28)) + (sqrt(x55) - (x28 + (sqrt(sqrt(x18)) + x64))))) + ((x28 - sqrt(sqrt(x51))) - sqrt(sqrt(x57))))) * 1.2465483) + (x60 / ((x60 + 0.055259332) / -6.982441)),0.0021298761350493347,1.2465483*x18**(1/4) + 1.2465483*sqrt(x20) + 1.2465483*sqrt(x22) + 1.2465483*sqrt(x24) + 1.75904207654349*sqrt(x26) + 2.4930966*x28 - 1.2465483*x51**(1/4) - 1.2465483*sqrt(x55) - 1.2465483*x57**(1/4) - 1.2465483*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00791404209502092) + 3.00559037654349*x64 - 1.2465483*Abs(2*x28 - 2.6164224),PySRFunction(X=>1.2465483*x18**(1/4) + 1.2465483*sqrt(x20) + 1.2465483*sqrt(x22) + 1.2465483*sqrt(x24) + 1.75904207654349*sqrt(x26) + 2.4930966*x28 - 1.2465483*x51**(1/4) - 1.2465483*sqrt(x55) - 1.2465483*x57**(1/4) - 1.2465483*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00791404209502092) + 3.00559037654349*x64 - 1.2465483*Abs(2*x28 - 2.6164224))
57,14.325316,((x60 / ((x60 + 0.16820414) / -6.9457507)) + (x28 - sqrt(sqrt(x51)))) + ((((sqrt(x22) - ((abs((3.0828135 - x28) - x28) + sqrt(x55)) - ((x64 + (x28 + sqrt(x18))) + x64))) - sqrt(x57)) + (((sqrt(x24) + (sqrt(x33 * sqrt(x26)) + x64)) - sqrt(x59)) * 1.3213485)) + sqrt(x20)),0.004518889173788362,sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
58,14.17989,((x60 / ((x60 + 0.16820414) / -6.9457507)) + ((((sqrt(x17) + x28) - sqrt(sqrt(x51))) + (sqrt(x22) - (abs((3.0828135 - x28) - x28) + (sqrt(x55) - ((x64 + x28) + sqrt(x18)))))) - sqrt(x57))) + (((x64 + (sqrt((x33 * sqrt(x26)) + sqrt(x24)) - sqrt(x59))) * 1.6583363) + sqrt(x20)),0.010203558025226352,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 2.6583363*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 2.6583363*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
60,14.03474,((x60 / ((x60 + 0.16820414) / -6.9457507)) + (((sqrt(x17) + x28) - sqrt(sqrt(x51))) + ((sqrt(x22) - (abs((3.0828135 - x28) - x28) + (sqrt(x55) - ((x64 + (x28 + sqrt(x18))) + x64)))) - sqrt(x57)))) + ((x64 + ((sqrt(sqrt(x24) + (x33 * sqrt(x26))) - sqrt(x59)) * 1.6583363)) + sqrt(x20)),0.005144539571312741,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
